case_id,point,event_index,event_type,spectrum_kind,multiplier_index,real,imag
MC-EQ-001,107,-1,BRANCH,EIGENVALUE,0,-1.5269137791929e-06,0
MC-EQ-001,108,-1,BRANCH,EIGENVALUE,0,0.0206013632281957,0
MC-EQ-001,109,-1,BRANCH,EIGENVALUE,0,0.0597632806819397,0
MC-EQ-001,110,-1,BRANCH,EIGENVALUE,0,0.0980386287256665,0
MC-EQ-001,111,-1,BRANCH,EIGENVALUE,0,0.135382606532233,0
MC-EQ-001,112,-1,BRANCH,EIGENVALUE,0,0.171760159915006,0
MC-EQ-001,113,-1,BRANCH,EIGENVALUE,0,0.207145634413859,0
MC-EQ-001,114,-1,BRANCH,EIGENVALUE,0,0.241522150332663,0
MC-EQ-001,115,-1,BRANCH,EIGENVALUE,0,0.274880782915612,0
MC-EQ-001,116,-1,BRANCH,EIGENVALUE,0,0.307219627118008,0
MC-EQ-001,117,-1,BRANCH,EIGENVALUE,0,0.338542815950208,0
MC-EQ-001,118,-1,BRANCH,EIGENVALUE,0,0.368859547402481,0
MC-EQ-001,119,-1,BRANCH,EIGENVALUE,0,0.398183160183032,0
MC-EQ-001,120,-1,BRANCH,EIGENVALUE,0,0.426530284791665,0
MC-EQ-001,121,-1,BRANCH,EIGENVALUE,0,0.453920084865429,0
MC-EQ-001,122,-1,BRANCH,EIGENVALUE,0,0.480373594672477,0
MC-EQ-001,123,-1,BRANCH,EIGENVALUE,0,0.505913152048728,0
MC-EQ-001,124,-1,BRANCH,EIGENVALUE,0,0.530561921663473,0
MC-EQ-001,125,-1,BRANCH,EIGENVALUE,0,0.554343500849242,0
MC-EQ-001,126,-1,BRANCH,EIGENVALUE,0,0.577281598910475,0
MC-EQ-001,127,-1,BRANCH,EIGENVALUE,0,0.599399780450315,0
MC-EQ-001,128,-1,BRANCH,EIGENVALUE,0,0.62072126350831,0
MC-EQ-001,129,-1,BRANCH,EIGENVALUE,0,0.641268763939101,0
MC-EQ-001,130,-1,BRANCH,EIGENVALUE,0,0.661064378304293,0
MC-EQ-001,131,-1,BRANCH,EIGENVALUE,0,0.680129498472364,0
MC-EQ-001,132,-1,BRANCH,EIGENVALUE,0,0.698484752043234,0
MC-EQ-001,133,-1,BRANCH,EIGENVALUE,0,0.716149963585212,0
MC-EQ-001,134,-1,BRANCH,EIGENVALUE,0,0.733144132465255,0
MC-EQ-001,135,-1,BRANCH,EIGENVALUE,0,0.749485423756921,0
MC-EQ-001,136,-1,BRANCH,EIGENVALUE,0,0.765191169321887,0
MC-EQ-001,137,-1,BRANCH,EIGENVALUE,0,0.780277876684577,0
MC-EQ-001,138,-1,BRANCH,EIGENVALUE,0,0.794761243762327,0
MC-EQ-001,139,-1,BRANCH,EIGENVALUE,0,0.808656177884559,0
MC-EQ-001,140,-1,BRANCH,EIGENVALUE,0,0.82197681784277,0
MC-EQ-001,141,-1,BRANCH,EIGENVALUE,0,0.8347365579675,0
MC-EQ-001,142,-1,BRANCH,EIGENVALUE,0,0.846948073437209,0
MC-EQ-001,143,-1,BRANCH,EIGENVALUE,0,0.85862334619428,0
MC-EQ-001,144,-1,BRANCH,EIGENVALUE,0,0.869773690981667,0
MC-EQ-001,145,-1,BRANCH,EIGENVALUE,0,0.880409781125492,0
MC-EQ-001,146,-1,BRANCH,EIGENVALUE,0,0.890541673778826,0
MC-EQ-001,147,-1,BRANCH,EIGENVALUE,0,0.9001788344139,0
MC-EQ-001,148,-1,BRANCH,EIGENVALUE,0,0.909330160407332,0
MC-EQ-001,149,-1,BRANCH,EIGENVALUE,0,0.918004003608404,0
MC-EQ-001,150,-1,BRANCH,EIGENVALUE,0,0.926208191816145,0
MC-EQ-001,151,-1,BRANCH,EIGENVALUE,0,0.933950049118871,0
MC-EQ-001,152,-1,BRANCH,EIGENVALUE,0,0.941236415071384,0
MC-EQ-001,153,-1,BRANCH,EIGENVALUE,0,0.948073662701498,0
MC-EQ-001,154,-1,BRANCH,EIGENVALUE,0,0.954467715349883,0
MC-EQ-001,155,-1,BRANCH,EIGENVALUE,0,0.960424062356314,0
MC-EQ-001,156,-1,BRANCH,EIGENVALUE,0,0.96594777361183,0
MC-EQ-001,157,-1,BRANCH,EIGENVALUE,0,0.971043513000657,0
MC-EQ-001,158,-1,BRANCH,EIGENVALUE,0,0.975715550758469,0
MC-EQ-001,159,-1,BRANCH,EIGENVALUE,0,0.979967774774891,0
MC-EQ-001,160,-1,BRANCH,EIGENVALUE,0,0.983803700868541,0
MC-EQ-001,161,-1,BRANCH,EIGENVALUE,0,0.98722648206241,0
MC-EQ-001,162,-1,BRANCH,EIGENVALUE,0,0.990238916886303,0
MC-EQ-001,163,-1,BRANCH,EIGENVALUE,0,0.992843456731462,0
MC-EQ-001,164,-1,BRANCH,EIGENVALUE,0,0.995042212280549,0
MC-EQ-001,165,-1,BRANCH,EIGENVALUE,0,0.996836959033889,0
MC-EQ-001,166,-1,BRANCH,EIGENVALUE,0,0.998229141950438,0
MC-EQ-001,167,-1,BRANCH,EIGENVALUE,0,0.999219879219275,0
MC-EQ-001,168,-1,BRANCH,EIGENVALUE,0,0.999809965174686,0
MC-EQ-001,169,-1,BRANCH,EIGENVALUE,0,0.999999872365058,0
MC-EQ-001,170,-1,BRANCH,EIGENVALUE,0,0.999789752782899,0
MC-EQ-001,171,-1,BRANCH,EIGENVALUE,0,0.999179438260359,0
MC-EQ-001,172,-1,BRANCH,EIGENVALUE,0,0.998168440031674,0
MC-EQ-001,173,-1,BRANCH,EIGENVALUE,0,0.99675594746095,0
MC-EQ-001,174,-1,BRANCH,EIGENVALUE,0,0.99494082593079,0
MC-EQ-001,175,-1,BRANCH,EIGENVALUE,0,0.99272161388428,0
MC-EQ-001,176,-1,BRANCH,EIGENVALUE,0,0.990096519009981,0
MC-EQ-001,177,-1,BRANCH,EIGENVALUE,0,0.987063413556724,0
MC-EQ-001,178,-1,BRANCH,EIGENVALUE,0,0.983619828762258,0
MC-EQ-001,179,-1,BRANCH,EIGENVALUE,0,0.97976294837718,0
MC-EQ-001,180,-1,BRANCH,EIGENVALUE,0,0.975489601263111,0
MC-EQ-001,181,-1,BRANCH,EIGENVALUE,0,0.970796253041855,0
MC-EQ-001,182,-1,BRANCH,EIGENVALUE,0,0.965678996770307,0
MC-EQ-001,183,-1,BRANCH,EIGENVALUE,0,0.960133542614355,0
MC-EQ-001,184,-1,BRANCH,EIGENVALUE,0,0.954155206493906,0
MC-EQ-001,185,-1,BRANCH,EIGENVALUE,0,0.947738897670775,0
MC-EQ-001,186,-1,BRANCH,EIGENVALUE,0,0.940879105251548,0
MC-EQ-001,187,-1,BRANCH,EIGENVALUE,0,0.933569883578982,0
MC-EQ-001,188,-1,BRANCH,EIGENVALUE,0,0.925804836488255,0
MC-EQ-001,189,-1,BRANCH,EIGENVALUE,0,0.917577100408839,0
MC-EQ-001,190,-1,BRANCH,EIGENVALUE,0,0.908879326299337,0
MC-EQ-001,191,-1,BRANCH,EIGENVALUE,0,0.899703660411797,0
MC-EQ-001,192,-1,BRANCH,EIGENVALUE,0,0.890041723894628,0
MC-EQ-001,193,-1,BRANCH,EIGENVALUE,0,0.879884591259849,0
MC-EQ-001,194,-1,BRANCH,EIGENVALUE,0,0.869222767762309,0
MC-EQ-001,195,-1,BRANCH,EIGENVALUE,0,0.858046165766741,0
MC-EQ-001,196,-1,BRANCH,EIGENVALUE,0,0.84634408021469,0
MC-EQ-001,197,-1,BRANCH,EIGENVALUE,0,0.834105163349357,0
MC-EQ-001,198,-1,BRANCH,EIGENVALUE,0,0.821317398914404,0
MC-EQ-001,199,-1,BRANCH,EIGENVALUE,0,0.807968076115611,0
MC-EQ-001,200,-1,BRANCH,EIGENVALUE,0,0.794043763725234,0
MC-EQ-001,201,-1,BRANCH,EIGENVALUE,0,0.779530284821874,0
MC-EQ-001,202,-1,BRANCH,EIGENVALUE,0,0.76441269279851,0
MC-EQ-001,203,-1,BRANCH,EIGENVALUE,0,0.748675249443391,0
MC-EQ-001,204,-1,BRANCH,EIGENVALUE,0,0.732301406109354,0
MC-EQ-001,205,-1,BRANCH,EIGENVALUE,0,0.715273789244049,0
MC-EQ-001,206,-1,BRANCH,EIGENVALUE,0,0.697574191864801,0
MC-EQ-001,207,-1,BRANCH,EIGENVALUE,0,0.679183572936249,0
MC-EQ-001,208,-1,BRANCH,EIGENVALUE,0,0.660082067055684,0
MC-EQ-001,209,-1,BRANCH,EIGENVALUE,0,0.640249007378798,0
MC-EQ-001,210,-1,BRANCH,EIGENVALUE,0,0.619662965334631,0
MC-EQ-001,211,-1,BRANCH,EIGENVALUE,0,0.598301811386353,0
MC-EQ-001,212,-1,BRANCH,EIGENVALUE,0,0.57614280189191,0
MC-EQ-001,213,-1,BRANCH,EIGENVALUE,0,0.553162697992676,0
MC-EQ-001,214,-1,BRANCH,EIGENVALUE,0,0.529337923381098,0
MC-EQ-001,215,-1,BRANCH,EIGENVALUE,0,0.50464476871866,0
MC-EQ-001,216,-1,BRANCH,EIGENVALUE,0,0.479059651309989,0
MC-EQ-001,217,-1,BRANCH,EIGENVALUE,0,0.452559439260934,0
MC-EQ-001,218,-1,BRANCH,EIGENVALUE,0,0.425121849575819,0
MC-EQ-001,219,-1,BRANCH,EIGENVALUE,0,0.396725929233697,0
MC-EQ-001,220,-1,BRANCH,EIGENVALUE,0,0.367352626904833,0
MC-EQ-001,221,-1,BRANCH,EIGENVALUE,0,0.336985460239928,0
MC-EQ-001,222,-1,BRANCH,EIGENVALUE,0,0.305611279157518,0
MC-EQ-001,223,-1,BRANCH,EIGENVALUE,0,0.273221118857379,0
MC-EQ-001,224,-1,BRANCH,EIGENVALUE,0,0.239811127104023,0
MC-EQ-001,225,-1,BRANCH,EIGENVALUE,0,0.2053835386249,0
MC-EQ-001,226,-1,BRANCH,EIGENVALUE,0,0.169947655682896,0
MC-EQ-001,227,-1,BRANCH,EIGENVALUE,0,0.133520779106486,0
MC-EQ-001,228,-1,BRANCH,EIGENVALUE,0,0.0961290202035466,0
MC-EQ-001,229,-1,BRANCH,EIGENVALUE,0,0.0578079137687372,0
MC-EQ-001,230,-1,BRANCH,EIGENVALUE,0,0.018602749081552,0
MC-EQ-001,231,-1,BRANCH,EIGENVALUE,0,2.03078552751812e-07,0
MC-EQ-001,232,-1,BRANCH,EIGENVALUE,0,-0.021431457436965,0
MC-EQ-001,233,-1,BRANCH,EIGENVALUE,0,-0.0622304052262272,0
MC-EQ-001,234,-1,BRANCH,EIGENVALUE,0,-0.103721394215381,0
MC-EQ-001,235,-1,BRANCH,EIGENVALUE,0,-0.145824636121194,0
MC-EQ-001,236,-1,BRANCH,EIGENVALUE,0,-0.188454932612879,0
MC-EQ-001,237,-1,BRANCH,EIGENVALUE,0,-0.231523619414383,0
MC-EQ-001,238,-1,BRANCH,EIGENVALUE,0,-0.274940645770841,0
MC-EQ-001,239,-1,BRANCH,EIGENVALUE,0,-0.318616646288714,0
MC-EQ-001,240,-1,BRANCH,EIGENVALUE,0,-0.362464869005646,0
MC-EQ-001,241,-1,BRANCH,EIGENVALUE,0,-0.406402847471513,0
MC-EQ-001,242,-1,BRANCH,EIGENVALUE,0,-0.450353740051763,0
MC-EQ-001,243,-1,BRANCH,EIGENVALUE,0,-0.494247299414182,0
MC-EQ-001,244,-1,BRANCH,EIGENVALUE,0,-0.538020472425619,0
MC-EQ-001,245,-1,BRANCH,EIGENVALUE,0,-0.581617660529778,0
MC-EQ-001,246,-1,BRANCH,EIGENVALUE,0,-0.624990690669459,0
MC-EQ-001,247,-1,BRANCH,EIGENVALUE,0,-0.668098556849144,0
MC-EQ-001,248,-1,BRANCH,EIGENVALUE,0,-0.710906994036336,0
MC-EQ-001,249,-1,BRANCH,EIGENVALUE,0,-0.753387941607875,0
MC-EQ-001,250,-1,BRANCH,EIGENVALUE,0,-0.795518945397546,0
MC-EQ-001,251,-1,BRANCH,EIGENVALUE,0,-0.837282537678285,0
MC-EQ-001,252,-1,BRANCH,EIGENVALUE,0,-0.878665624647535,0
MC-EQ-001,253,-1,BRANCH,EIGENVALUE,0,-0.91965890214093,0
MC-EQ-001,254,-1,BRANCH,EIGENVALUE,0,-0.960256312864484,0
MC-EQ-001,255,-1,BRANCH,EIGENVALUE,0,-1.00045455255078,0
MC-EQ-001,256,-1,BRANCH,EIGENVALUE,0,-1.04025262803348,0
MC-EQ-001,257,-1,BRANCH,EIGENVALUE,0,-1.07965146710408,0
MC-EQ-001,258,-1,BRANCH,EIGENVALUE,0,-1.11865357792906,0
MC-EQ-001,259,-1,BRANCH,EIGENVALUE,0,-1.15726275452798,0
MC-EQ-001,260,-1,BRANCH,EIGENVALUE,0,-1.19548382413443,0
MC-EQ-001,261,-1,BRANCH,EIGENVALUE,0,-1.2333224320067,0
MC-EQ-001,262,-1,BRANCH,EIGENVALUE,0,-1.27078485928563,0
MC-EQ-001,263,-1,BRANCH,EIGENVALUE,0,-1.30787786970937,0
MC-EQ-001,264,-1,BRANCH,EIGENVALUE,0,-1.34460858131158,0
MC-EQ-001,265,-1,BRANCH,EIGENVALUE,0,-1.38098435959903,0
MC-EQ-001,266,-1,BRANCH,EIGENVALUE,0,-1.41701272908821,0
MC-EQ-001,267,-1,BRANCH,EIGENVALUE,0,-1.45270130045719,0
MC-EQ-001,268,-1,BRANCH,EIGENVALUE,0,-1.48805771092322,0
MC-EQ-001,269,-1,BRANCH,EIGENVALUE,0,-1.52308957578072,0
MC-EQ-001,270,-1,BRANCH,EIGENVALUE,0,-1.55780444932605,0
MC-EQ-001,271,-1,BRANCH,EIGENVALUE,0,-1.59220979365335,0
MC-EQ-001,272,-1,BRANCH,EIGENVALUE,0,-1.62631295403128,0
MC-EQ-001,273,-1,BRANCH,EIGENVALUE,0,-1.66012113976655,0
MC-EQ-001,274,-1,BRANCH,EIGENVALUE,0,-1.69364140962874,0
MC-EQ-001,275,-1,BRANCH,EIGENVALUE,0,-1.72688066105553,0
MC-EQ-001,276,-1,BRANCH,EIGENVALUE,0,-1.75984562248073,0
MC-EQ-001,277,-1,BRANCH,EIGENVALUE,0,-1.7925428482325,0
MC-EQ-001,278,-1,BRANCH,EIGENVALUE,0,-1.82497871553785,0
MC-EQ-001,279,-1,BRANCH,EIGENVALUE,0,-1.85715942324485,0
MC-EQ-001,280,-1,BRANCH,EIGENVALUE,0,-1.88909099193744,0
MC-EQ-001,281,-1,BRANCH,EIGENVALUE,0,-1.9207792651712,0
MC-EQ-001,282,-1,BRANCH,EIGENVALUE,0,-1.95222991160335,0
MC-EQ-001,283,-1,BRANCH,EIGENVALUE,0,-1.98344842782863,0
MC-EQ-001,284,-1,BRANCH,EIGENVALUE,0,-2.01444014176382,0
MC-EQ-001,285,-1,BRANCH,EIGENVALUE,0,-2.04521021645116,0
MC-EQ-001,286,-1,BRANCH,EIGENVALUE,0,-2.07576365417272,0
MC-EQ-001,287,-1,BRANCH,EIGENVALUE,0,-2.10610530078703,0
MC-EQ-001,288,-1,BRANCH,EIGENVALUE,0,-2.13623985021489,0
MC-EQ-001,289,-1,BRANCH,EIGENVALUE,0,-2.16617184901433,0
MC-EQ-001,290,-1,BRANCH,EIGENVALUE,0,-2.19590570099605,0
MC-EQ-001,291,-1,BRANCH,EIGENVALUE,0,-2.22544567183967,0
MC-EQ-001,292,-1,BRANCH,EIGENVALUE,0,-2.25479589367888,0
MC-EQ-001,293,-1,BRANCH,EIGENVALUE,0,-2.28396036963007,0
MC-EQ-001,294,-1,BRANCH,EIGENVALUE,0,-2.31294297824436,0
MC-EQ-001,295,-1,BRANCH,EIGENVALUE,0,-2.34174747786743,0
MC-EQ-001,296,-1,BRANCH,EIGENVALUE,0,-2.37037751089511,0
MC-EQ-001,297,-1,BRANCH,EIGENVALUE,0,-2.39883660791604,0
MC-EQ-001,298,-1,BRANCH,EIGENVALUE,0,-2.42712819173494,0
MC-EQ-001,299,-1,BRANCH,EIGENVALUE,0,-2.45525558127235,0
MC-EQ-001,300,-1,BRANCH,EIGENVALUE,0,-2.48322199533821,0
MC-EQ-001,301,-1,BRANCH,EIGENVALUE,0,-2.51103055627834,0
MC-EQ-001,302,-1,BRANCH,EIGENVALUE,0,-2.53868429349355,0
MC-EQ-001,303,-1,BRANCH,EIGENVALUE,0,-2.5661861468326,0
MC-EQ-001,304,-1,BRANCH,EIGENVALUE,0,-2.59353896986038,0
MC-EQ-001,305,-1,BRANCH,EIGENVALUE,0,-2.62074553300381,0
MC-EQ-001,306,-1,BRANCH,EIGENVALUE,0,-2.64780852657785,0
MC-EQ-001,307,-1,BRANCH,EIGENVALUE,0,-2.67473056369483,0
MC-EQ-001,308,-1,BRANCH,EIGENVALUE,0,-2.70151418306032,0
MC-EQ-001,309,-1,BRANCH,EIGENVALUE,0,-2.72816185165892,0
MC-EQ-001,310,-1,BRANCH,EIGENVALUE,0,-2.75467596733362,0
MC-EQ-001,311,-1,BRANCH,EIGENVALUE,0,-2.78105886126225,0
MC-EQ-001,312,-1,BRANCH,EIGENVALUE,0,-2.80731280033484,0
MC-EQ-001,313,-1,BRANCH,EIGENVALUE,0,-2.83343998943535,0
MC-EQ-001,314,-1,BRANCH,EIGENVALUE,0,-2.85944257363162,0
MC-EQ-001,315,-1,BRANCH,EIGENVALUE,0,-2.8853226402769,0
MC-EQ-001,316,-1,BRANCH,EIGENVALUE,0,-2.9110822210266,0
MC-EQ-001,317,-1,BRANCH,EIGENVALUE,0,-2.93672329377368,0
MC-EQ-001,318,-1,BRANCH,EIGENVALUE,0,-2.96224778450598,0
MC-EQ-001,319,-1,BRANCH,EIGENVALUE,0,-2.9876575690887,0
MC-EQ-001,320,-1,BRANCH,EIGENVALUE,0,-3.0129544749753,0
MC-EQ-001,321,-1,BRANCH,EIGENVALUE,0,-3.03814028284966,0
MC-EQ-001,322,-1,BRANCH,EIGENVALUE,0,-3.0632167282026,0
MC-EQ-001,323,-1,BRANCH,EIGENVALUE,0,-3.08818550284545,0
MC-EQ-001,324,-1,BRANCH,EIGENVALUE,0,-3.11304825636349,0
MC-EQ-001,325,-1,BRANCH,EIGENVALUE,0,-3.13780659751169,0
MC-EQ-001,326,-1,BRANCH,EIGENVALUE,0,-3.16246209555545,0
MC-EQ-001,327,-1,BRANCH,EIGENVALUE,0,-3.18701628155857,0
MC-EQ-001,328,-1,BRANCH,EIGENVALUE,0,-3.21147064962082,0
MC-EQ-001,329,-1,BRANCH,EIGENVALUE,0,-3.23582665806721,0
MC-EQ-001,330,-1,BRANCH,EIGENVALUE,0,-3.26008573059126,0
MC-EQ-001,331,-1,BRANCH,EIGENVALUE,0,-3.28424925735394,0
MC-EQ-001,332,-1,BRANCH,EIGENVALUE,0,-3.30831859604056,0
MC-EQ-001,333,-1,BRANCH,EIGENVALUE,0,-3.33229507287715,0
