case_id,point,parameter,residual_norm,stable,unstable_dimension,state_0
MC-EQ-001,46,-0.152302553884855,1.95843341543878e-13,1,0,-1.80369551551747
MC-EQ-001,47,-0.134041604537158,2.1183055309848e-13,1,0,-1.79553830447984
MC-EQ-001,48,-0.115821287662723,2.29150032282632e-13,1,0,-1.78729072579589
MC-EQ-001,49,-0.097643253204751,2.4846791291111e-13,1,0,-1.77895035932026
MC-EQ-001,50,-0.0795092452285121,2.69118061169138e-13,1,0,-1.7705146871889
MC-EQ-001,51,-0.0614211087456384,2.91988655476416e-13,1,0,-1.7619810888599
MC-EQ-001,52,-0.0433807971296196,3.16635606623095e-13,1,0,-1.75334683588221
MC-EQ-001,53,-0.0253903801808975,3.44391182238724e-13,1,0,-1.74460908638036
MC-EQ-001,54,-0.00745205290623211,3.74589248508528e-13,1,0,-1.73576487924449
MC-EQ-001,55,0.0104318549160084,4.08340028457133e-13,1,0,-1.72681112801546
MC-EQ-001,56,0.028258868305241,4.44755343664838e-13,1,0,-1.71774461445674
MC-EQ-001,57,0.0460263556947784,4.85611550971043e-13,1,0,-1.70856198180667
MC-EQ-001,58,0.0637315164972054,5.304645611659e-13,1,0,-1.69925972770723
MC-EQ-001,59,0.0813713675111069,5.79980508064182e-13,1,0,-1.68983419680964
MC-EQ-001,60,0.0989427280497142,6.34381436270814e-13,1,0,-1.68028157306156
MC-EQ-001,61,0.116442203659411,6.95443702625198e-13,1,0,-1.67059787168705
MC-EQ-001,62,0.133866168282258,7.62723217917483e-13,1,0,-1.66077893087852
MC-EQ-001,63,0.151210744701724,8.37552249777218e-13,1,0,-1.65082040322998
MC-EQ-001,64,0.168471783094721,9.20374887414255e-13,1,0,-1.64071774695357
MC-EQ-001,65,0.185644837495802,1.01163522003844e-12,1,0,-1.63046621693776
MC-EQ-001,66,0.202725139961301,1.11355369369903e-12,1,0,-1.62006085572531
MC-EQ-001,67,0.219707572202363,1.2267964422108e-12,1,0,-1.60949648451411
MC-EQ-001,68,0.236586634436826,1.35158551017867e-12,1,0,-1.59876769431493
MC-EQ-001,69,0.253356411191282,1.49080747746666e-12,1,0,-1.58786883743802
MC-EQ-001,70,0.270010533767345,1.64512847788956e-12,1,0,-1.57679401952727
MC-EQ-001,71,0.286542139071497,1.81588077907691e-12,1,0,-1.56553709241779
MC-EQ-001,72,0.302943824497667,2.00461869326318e-12,1,0,-1.55409164816246
MC-EQ-001,73,0.31920759854843,2.21267448807794e-12,1,0,-1.54245101465743
MC-EQ-001,74,0.335324826887733,2.44271269878027e-12,1,0,-1.53060825339864
MC-EQ-001,75,0.351286173539864,2.6949553699751e-12,1,0,-1.5185561600238
MC-EQ-001,76,0.367081536991909,2.97117885850184e-12,1,0,-1.50628726843977
MC-EQ-001,77,0.382699981027802,3.27160520896541e-12,1,0,-1.49379385950776
MC-EQ-001,78,0.398129660231303,3.59756668899536e-12,1,0,-1.4810679754595
MC-EQ-001,79,0.413357740255224,3.94750898635721e-12,1,0,-1.46810144144951
MC-EQ-001,80,0.428370313180718,4.32165414565588e-12,1,0,-1.45488589591135
MC-EQ-001,81,0.443152308602342,4.71567229709535e-12,1,0,-1.44141283167652
MC-EQ-001,82,0.457687401494563,5.12589970469435e-12,1,0,-1.4276736501275
MC-EQ-001,83,0.471957918469077,5.54545298570019e-12,1,0,-1.4136597309766
MC-EQ-001,84,0.485944744747624,5.96467319979865e-12,1,0,-1.39936252056874
MC-EQ-001,85,0.499627235079556,6.37123687141639e-12,1,0,-1.3847736418627
MC-EQ-001,86,0.51298313295046,6.74926781130125e-12,1,0,-1.36988502940032
MC-EQ-001,87,0.525988503769565,7.07955916112724e-12,1,0,-1.35468909255334
MC-EQ-001,88,0.53861768928003,7.33968441579691e-12,1,0,-1.33917891004561
MC-EQ-001,89,0.550843292161772,7.50488560186113e-12,1,0,-1.32334845806169
MC-EQ-001,90,0.562636201591367,7.54984963435845e-12,1,0,-1.30719287302449
MC-EQ-001,91,0.573965672210988,7.45170591898159e-12,1,0,-1.29070874820029
MC-EQ-001,92,0.584799470264702,7.19235782042915e-12,1,0,-1.27389446052434
MC-EQ-001,93,0.595104101200333,6.7630345768066e-12,1,0,-1.25675052034535
MC-EQ-001,94,0.604845132317164,6.16873219172476e-12,1,0,-1.23927993218569
MC-EQ-001,95,0.613987621504684,5.43043388034903e-12,1,0,-1.22148854931245
MC-EQ-001,96,0.622496658227342,4.58633131472652e-12,1,0,-1.2033853993845
MC-EQ-001,97,0.630338015295967,3.69060337845895e-12,1,0,-1.18498295346251
MC-EQ-001,98,0.637478899629486,2.80564460553023e-12,1,0,-1.16629730732691
MC-EQ-001,99,0.643888777737407,1.99429361913417e-12,1,0,-1.14734824360632
MC-EQ-001,100,0.649540238369712,1.30800925646213e-12,1,0,-1.12815914686831
MC-EQ-001,101,0.654409842742074,7.77378161842535e-13,1,0,-1.10875675231066
MC-EQ-001,102,0.65847890447093,4.07951450398514e-13,1,0,-1.089170721908
MC-EQ-001,103,0.661734139285553,1.81687997979907e-13,1,0,-1.06943305856823
MC-EQ-001,104,0.664168130360977,6.41153796721028e-14,1,0,-1.04957738665469
MC-EQ-001,105,0.665779568903512,1.55986334959834e-14,1,0,-1.02963814302595
MC-EQ-001,106,0.666573249791667,1.83186799063151e-15,1,0,-1.00964973345643
MC-EQ-001,107,0.666666666666084,5.55111512312578e-17,1,0,-1.0000007634566
MC-EQ-001,108,0.666559825434364,5.55111512312578e-17,0,1,-0.989645712753713
MC-EQ-001,109,0.665755343562801,0,0,1,-0.969658042465518
MC-EQ-001,110,0.664180612686973,1.27675647831893e-15,0,1,-0.949716468886548
MC-EQ-001,111,0.661860449892784,7.93809462606987e-15,0,1,-0.929848048590611
MC-EQ-001,112,0.658822868709979,2.42028619368284e-14,0,1,-0.910076831968045
MC-EQ-001,113,0.655098260771224,5.19306819768417e-14,0,1,-0.890423700036191
MC-EQ-001,114,0.650718615873158,8.9456220209172e-14,0,1,-0.870906338056704
MC-EQ-001,115,0.645716813248387,1.33032473925709e-13,0,1,-0.851539322101092
MC-EQ-001,116,0.6401260045923,1.77524661637563e-13,0,1,-0.832334291545165
MC-EQ-001,117,0.633979098321561,2.1824209106569e-13,0,1,-0.813300180775703
MC-EQ-001,118,0.627308345635577,2.51437759501982e-13,0,1,-0.794443486094209
MC-EQ-001,119,0.620145022543033,2.75196532228961e-13,0,1,-0.775768547839475
MC-EQ-001,120,0.612519197980858,2.88630230826925e-13,0,1,-0.757277832244108
MC-EQ-001,121,0.604459576107846,2.92404989110651e-13,0,1,-0.73897220186863
MC-EQ-001,122,0.595993400313252,2.87811441346264e-13,0,1,-0.720851167251273
MC-EQ-001,123,0.587146406965501,2.76334510829201e-13,0,1,-0.702913115506655
MC-EQ-001,124,0.577942818031698,2.59806065550094e-13,0,1,-0.68515551397951
MC-EQ-001,125,0.568405363112601,2.39905317833689e-13,0,1,-0.667575088773359
MC-EQ-001,126,0.558555322940075,2.18172702126651e-13,0,1,-0.65016797913272
MC-EQ-001,127,0.54841258783327,1.95857219331685e-13,0,1,-0.632929869377078
MC-EQ-001,128,0.537995725925141,1.73652758839182e-13,0,1,-0.615856100474527
MC-EQ-001,129,0.527322057114563,1.52419743493226e-13,0,1,-0.598941763497002
MC-EQ-001,130,0.516407729662274,1.32546751352436e-13,0,1,-0.582181777193092
MC-EQ-001,131,0.505267797138936,1.14359910430295e-13,0,1,-0.565570951806788
MC-EQ-001,132,0.493916294068271,9.79216707719388e-14,0,1,-0.54910404110402
MC-EQ-001,133,0.482366309108463,8.32389712712711e-14,0,1,-0.532775784373491
MC-EQ-001,134,0.470630055002645,7.03326286100037e-14,0,1,-0.516580939964634
MC-EQ-001,135,0.458718934824664,5.90569260161544e-14,0,1,-0.500514311726527
MC-EQ-001,136,0.446643604267456,4.93147189750687e-14,0,1,-0.484570769525065
MC-EQ-001,137,0.434414029883914,4.09255962452448e-14,0,1,-0.468745264845868
MC-EQ-001,138,0.422039543306793,3.37820049711723e-14,0,1,-0.453032842338912
MC-EQ-001,139,0.409528891555697,2.76965950174457e-14,0,1,-0.437428648027814
MC-EQ-001,140,0.396890283593773,2.26242635736895e-14,0,1,-0.421927934791274
MC-EQ-001,141,0.384131433331264,1.83845993984022e-14,0,1,-0.406526065624949
MC-EQ-001,142,0.371259599292616,1.48284162726497e-14,0,1,-0.391218515107339
MC-EQ-001,143,0.358281621172556,1.1893264151297e-14,0,1,-0.376000869421495
MC-EQ-001,144,0.345203953507487,9.46118183797751e-15,0,1,-0.360868825223699
MC-EQ-001,145,0.332032696684106,7.47492345798406e-15,0,1,-0.345818187599363
MC-EQ-001,146,0.318773625499021,5.88938620094126e-15,0,1,-0.330844867303656
MC-EQ-001,147,0.305432215472782,4.54324078358326e-15,0,1,-0.315944877448741
MC-EQ-001,148,0.292013667109966,3.51628448580499e-15,0,1,-0.301114329769721
MC-EQ-001,149,0.278522928284595,2.70443389904784e-15,0,1,-0.286349430576693
MC-EQ-001,150,0.264964714917666,2.04610633991464e-15,0,1,-0.271646476479735
MC-EQ-001,151,0.251343530101298,1.49966844498195e-15,0,1,-0.257001849956628
MC-EQ-001,152,0.237663681812175,1.10415149245924e-15,0,1,-0.242412014819018
MC-EQ-001,153,0.22392929934576,8.21391565875018e-16,0,1,-0.227873511621035
MC-EQ-001,154,0.21014434859229,5.87637577487143e-16,0,1,-0.213382953044795
MC-EQ-001,155,0.196312646265765,3.89011739487799e-16,0,1,-0.198937019289235
MC-EQ-001,156,0.182437873188247,2.6324428747948e-16,0,1,-0.184532453482227
MC-EQ-001,157,0.168523586723497,1.78893358460108e-16,0,1,-0.170166057130506
MC-EQ-001,158,0.154573232446599,1.16009632455949e-16,0,1,-0.155834685617583
MC-EQ-001,159,0.140590155129399,6.33174068731535e-17,0,1,-0.141535243756136
MC-EQ-001,160,0.126577609115558,6.10405823109339e-17,0,1,-0.127264681398491
MC-EQ-001,161,0.112538768153591,2.39066579033054e-17,0,1,-0.11301998910631
MC-EQ-001,162,0.0984767347514104,1.56667213924155e-17,0,1,-0.0987981938787215
MC-EQ-001,163,0.084394549111652,7.23704950134074e-18,0,1,-0.0845963549364731
MC-EQ-001,164,0.0702951977033383,2.20906192643922e-18,0,1,-0.0704115595584337
MC-EQ-001,165,0.056181621522185,1.97189270120801e-18,0,1,-0.0562409189657385
MC-EQ-001,166,0.0420567240891091,1.38235776991902e-18,0,1,-0.042081564248038
MC-EQ-001,167,0.0279233792341752,1.48230765769503e-19,0,1,-0.0279306423256743
MC-EQ-001,168,0.0137844387113227,3.72165101199858e-19,0,1,-0.0137853119411049
MC-EQ-001,169,-0.000357260312278602,2.42839451395027e-20,0,1,0.000357260327478235
MC-EQ-001,170,-0.0144988878494983,6.75932291908932e-19,0,1,0.0144999040376557
MC-EQ-001,171,-0.0286376137271237,1.91260039490021e-18,0,1,0.0286454488469033
MC-EQ-001,172,-0.0427706002186857,4.61802362843045e-18,0,1,0.0427967284769036
MC-EQ-001,173,-0.0568949946345616,6.62718577931765e-18,0,1,0.0569565846856166
MC-EQ-001,174,-0.0710079218273105,3.08997619158369e-18,0,1,0.0711278712545936
MC-EQ-001,175,-0.0851064765694483,8.02309607639273e-18,0,1,0.0853134579988426
MC-EQ-001,176,-0.0991877157597488,4.55364912443912e-18,0,1,0.0995162348062829
MC-EQ-001,177,-0.113248650412641,1.51788304147971e-17,0,1,0.113739115713444
MC-EQ-001,178,-0.12728623738336,3.64291929955129e-17,0,1,0.127985043023559
MC-EQ-001,179,-0.141297370779168,3.61039323437673e-17,0,1,0.142256991472547
MC-EQ-001,180,-0.155278873004177,8.23993651088983e-17,0,1,0.156557972447553
MC-EQ-001,181,-0.169227485382048,1.32923186346723e-16,0,1,0.170891038261651
MC-EQ-001,182,-0.183139858297105,2.08166817117217e-16,0,1,0.185259286487055
MC-EQ-001,183,-0.197012540790067,3.1788807697275e-16,0,1,0.199665864347526
MC-EQ-001,184,-0.21084196953982,4.26741975090295e-16,0,1,0.214113973168716
MC-EQ-001,185,-0.22462445715711,6.37510877421477e-16,0,1,0.228606872882739
MC-EQ-001,186,-0.238356179709997,8.83841611010183e-16,0,1,0.24314788658027
MC-EQ-001,187,-0.252033163394091,1.23078630620554e-15,0,1,0.257740405099817
MC-EQ-001,188,-0.265651270253112,1.67227343084164e-15,0,1,0.272387891639378
MC-EQ-001,189,-0.279206182847053,2.19095575015871e-15,0,1,0.287093886370227
MC-EQ-001,190,-0.292693387756232,2.90566182226115e-15,0,1,0.301862011026004
MC-EQ-001,191,-0.306108157799732,3.80945275324507e-15,0,1,0.316695973432254
MC-EQ-001,192,-0.319445532836199,4.90406326658643e-15,0,1,0.331599571931828
MC-EQ-001,193,-0.332700299003728,6.34041430469523e-15,0,1,0.346576699649805
MC-EQ-001,194,-0.345866966243736,8.04911692853238e-15,0,1,0.361631348527324
MC-EQ-001,195,-0.358939743941409,1.01585406753202e-14,0,1,0.376767613036549
MC-EQ-001,196,-0.371912514502827,1.27294008667178e-14,0,1,0.391989693468221
MC-EQ-001,197,-0.384778804676495,1.59421087442269e-14,0,1,0.407301898658284
MC-EQ-001,198,-0.397531754415346,1.97238059218563e-14,0,1,0.422708647990074
MC-EQ-001,199,-0.410164083064939,2.43693953905222e-14,0,1,0.438214472472542
MC-EQ-001,200,-0.422668052655658,2.98268354459452e-14,0,1,0.453824014651898
MC-EQ-001,201,-0.435035428072489,3.64500096772247e-14,0,1,0.469542027062675
MC-EQ-001,202,-0.447257433877196,4.41799374861773e-14,0,1,0.485373368863075
MC-EQ-001,203,-0.459324707566947,5.33531552271427e-14,0,1,0.501323000227009
MC-EQ-001,204,-0.471227249073629,6.41084407781989e-14,0,1,0.517395973979935
MC-EQ-001,205,-0.482954366343501,7.66262053808475e-14,0,1,0.533597423865549
MC-EQ-001,206,-0.494494616892631,9.09619601863199e-14,0,1,0.549932548714112
MC-EQ-001,207,-0.505835745316625,1.07421016526388e-13,0,1,0.566406591649277
MC-EQ-001,208,-0.516964616851895,1.26079702233994e-13,0,1,0.583024813317852
MC-EQ-001,209,-0.527867147250908,1.4706291739941e-13,0,1,0.599792457956252
MC-EQ-001,210,-0.538528229458392,1.70044534009151e-13,0,1,0.616714710920187
MC-EQ-001,211,-0.548931657875063,1.95246596668142e-13,0,1,0.633796646104764
MC-EQ-001,212,-0.559060051388264,2.22002971561608e-13,0,1,0.65104316147863
MC-EQ-001,213,-0.568894776855432,2.49855691691891e-13,0,1,0.668458900761538
MC-EQ-001,214,-0.578415875368268,2.77819434124638e-13,0,1,0.686048159110497
MC-EQ-001,215,-0.587601994423905,3.04756220259605e-13,0,1,0.703814770576279
MC-EQ-001,216,-0.596430330101204,3.29153371225743e-13,0,1,0.721761975092905
MC-EQ-001,217,-0.604876584492837,3.49054118942149e-13,0,1,0.739892262926885
MC-EQ-001,218,-0.612914944966779,3.62265772935189e-13,0,1,0.758207194917182
MC-EQ-001,219,-0.620518093284615,3.66706665033689e-13,0,1,0.776707197575961
MC-EQ-001,220,-0.62765725410524,3.60156349188401e-13,0,1,0.795391333304033
MC-EQ-001,221,-0.634302293806077,3.41393580072236e-13,0,1,0.814257047719006
MC-EQ-001,222,-0.640421881635542,3.09779979446034e-13,0,1,0.833299898501423
MC-EQ-001,223,-0.64598372565306,2.66647814939347e-13,0,1,0.8525132732941
MC-EQ-001,224,-0.650954895306583,2.14744888538121e-13,0,1,0.871888108013854
MC-EQ-001,225,-0.655302240363721,1.59067203853169e-13,0,1,0.891412621278777
MC-EQ-001,226,-0.658992911767645,1.05360165036927e-13,0,1,0.911072085137671
MC-EQ-001,227,-0.661994983457149,5.99520433297585e-14,0,1,0.930848656277439
MC-EQ-001,228,-0.664278165168579,2.73669975570101e-14,0,1,0.950721294489849
MC-EQ-001,229,-0.665814585087608,8.54871728961371e-15,0,1,0.970665795333936
MC-EQ-001,230,-0.666579608938231,1.27675647831893e-15,0,1,0.990654960578328
MC-EQ-001,231,-0.666666666666656,5.55111512312578e-17,0,1,0.999999898460718
MC-EQ-001,232,-0.666552650377105,5.55111512312578e-17,1,0,1.01065892240506
MC-EQ-001,233,-0.665717918650864,5.55111512312578e-17,1,0,1.03064562543399
MC-EQ-001,234,-0.664065045771686,2.27595720048157e-15,1,0,1.05058145529768
MC-EQ-001,235,-0.661589538896492,1.83186799063151e-14,1,0,1.0704319857521
MC-EQ-001,236,-0.658293014913822,7.24420523567915e-14,1,0,1.0901628009673
MC-EQ-001,237,-0.654183192545166,1.99174010617753e-13,1,0,1.10974033873442
MC-EQ-001,238,-0.649273639952104,4.3559600371168e-13,1,0,1.12913269626331
MC-EQ-001,239,-0.643583299136431,8.11017919488677e-13,1,0,1.14831034406589
MC-EQ-001,240,-0.637135828349196,1.33670852164869e-12,1,0,1.16724670443126
MC-EQ-001,241,-0.629958817150516,2.00073291267699e-12,1,0,1.18591856696466
MC-EQ-001,242,-0.622082934141342,2.76800804499544e-12,1,0,1.20430633148371
MC-EQ-001,243,-0.61354106496942,3.58713059256388e-12,1,0,1.22239408515183
MC-EQ-001,244,-0.60436748968923,4.39925873507718e-12,1,0,1.24016953374352
MC-EQ-001,245,-0.594597136392086,5.14888132130409e-12,1,0,1.2576238151887
MC-EQ-001,246,-0.584264934728644,5.79070125183989e-12,1,0,1.27475122697311
MC-EQ-001,247,-0.573405280547161,6.29452046041479e-12,1,0,1.29154889835776
MC-EQ-001,248,-0.562051612656159,6.6454619584988e-12,1,0,1.30801643492593
MC-EQ-001,249,-0.550236095242727,6.84341472378946e-12,1,0,1.32415555793414
MC-EQ-001,250,-0.537989394715047,6.89892587502072e-12,1,0,1.33996975540403
MC-EQ-001,251,-0.525340537307558,6.83053613670381e-12,1,0,1.35546395661349
MC-EQ-001,252,-0.512316833146455,6.65889565709676e-12,1,0,1.37064423708252
MC-EQ-001,253,-0.498943853063951,6.40754116432163e-12,1,0,1.38551755750006
MC-EQ-001,254,-0.485245445784896,6.09767791814875e-12,1,0,1.40009153731622
MC-EQ-001,255,-0.471243784809039,5.74884584381152e-12,1,0,1.41437426183835
MC-EQ-001,256,-0.456959436107965,5.37814237588918e-12,1,0,1.42837412047176
MC-EQ-001,257,-0.442411439475325,4.99811303455999e-12,1,0,1.4420996730823
MC-EQ-001,258,-0.427617397915591,4.62008209467513e-12,1,0,1.45555954118307
MC-EQ-001,259,-0.412593570786967,4.2517100951045e-12,1,0,1.4687623206387
MC-EQ-001,260,-0.39735496752011,3.89821508406385e-12,1,0,1.48171651274271
MC-EQ-001,261,-0.381915439628734,3.56359386444183e-12,1,0,1.49443047078367
MC-EQ-001,262,-0.36628776943471,3.25006688228768e-12,1,0,1.50691235952382
MC-EQ-001,263,-0.350483754476467,2.95874436062604e-12,1,0,1.51917012533467
MC-EQ-001,264,-0.334514286983417,2.6896262994569e-12,1,0,1.53121147504568
MC-EQ-001,265,-0.318389428106136,2.44271269878027e-12,1,0,1.54304386185197
MC-EQ-001,266,-0.302118476814679,2.21689333557151e-12,1,0,1.5546744768884
MC-EQ-001,267,-0.285710033534504,2.01150207601586e-12,1,0,1.56611024530752
MC-EQ-001,268,-0.269172058696372,1.82409642945913e-12,1,0,1.57735782589849
MC-EQ-001,269,-0.252511926445869,1.65445435129641e-12,1,0,1.58842361345477
MC-EQ-001,270,-0.235736473799426,1.50102152929321e-12,1,0,1.59931374324303
MC-EQ-001,271,-0.21885204555465,1.36246569581999e-12,1,0,1.61003409704681
MC-EQ-001,272,-0.201864535269167,1.2374545832472e-12,1,0,1.62059031035956
MC-EQ-001,273,-0.184779422618483,1.12443387934036e-12,1,0,1.63098778038542
MC-EQ-001,274,-0.167601807432855,1.02229336107484e-12,1,0,1.64123167457515
MC-EQ-001,275,-0.150336440698341,9.29700760821106e-13,1,0,1.65132693948095
MC-EQ-001,276,-0.132987752789779,8.46656078579144e-13,1,0,1.66127830976051
MC-EQ-001,277,-0.11555987918481,7.71605002114484e-13,1,0,1.67109031719788
MC-EQ-001,278,-0.0980566838890067,7.03881397612349e-13,1,0,1.68076729963962
MC-EQ-001,279,-0.0804817807834337,6.42597086653041e-13,1,0,1.69031340976898
MC-EQ-001,280,-0.062838553087855,5.87085935421783e-13,1,0,1.69973262366098
MC-EQ-001,281,-0.0451301711156762,5.37125899313651e-13,1,0,1.70902874907685
MC-EQ-001,282,-0.0273596084806346,4.91828799908944e-13,1,0,1.71820543346928
MC-EQ-001,283,-0.0095296569003596,4.50306458787963e-13,1,0,1.72726617167958
MC-EQ-001,284,0.00835706027180615,4.13002965160558e-13,1,0,1.73621431331614
MC-EQ-001,285,0.0262980756679017,3.79918319026729e-13,1,0,1.74505306980939
MC-EQ-001,286,0.0442910665719961,3.49276163547074e-13,1,0,1.75378552114354
MC-EQ-001,287,0.0623338445354447,3.21076498721595e-13,1,0,1.76241462226884
MC-EQ-001,288,0.0804243458532413,2.95541369155217e-13,1,0,1.77094320920093
MC-EQ-001,289,0.0985606228224855,2.72670774847938e-13,1,0,1.77937400481583
MC-EQ-001,290,0.116740835711683,2.52020626589911e-13,1,0,1.78770962435068
MC-EQ-001,291,0.134963245376542,2.32258656751583e-13,1,0,1.79595258062112
MC-EQ-001,292,0.15322620646417,2.1493917756743e-13,1,0,1.80410528896705
MC-EQ-001,293,0.171528161153213,1.98507876802978e-13,1,0,1.81217007193863
MC-EQ-001,294,0.189867633382528,1.84297022087776e-13,1,0,1.82014916373476
MC-EQ-001,295,0.208243223525531,1.70530256582424e-13,1,0,1.82804471440592
MC-EQ-001,296,0.226653603471468,1.58095758706622e-13,1,0,1.83585879383331
MC-EQ-001,297,0.245097512078517,1.46993528460371e-13,1,0,1.84359339549588
MC-EQ-001,298,0.263573750966951,1.37667655053519e-13,1,0,1.85125044003639
MC-EQ-001,299,0.282081180623569,1.26565424807268e-13,1,0,1.85883177863742
MC-EQ-001,300,0.300618716791279,1.19459997449667e-13,1,0,1.86633919621762
MC-EQ-001,301,0.319185327120129,1.10134124042816e-13,1,0,1.87377441445825
MC-EQ-001,302,0.337780028058256,1.03472785895065e-13,1,0,1.88113909466938
MC-EQ-001,303,0.356401881963194,9.59232693276135e-14,1,0,1.88843484050485
MC-EQ-001,304,0.375049994415721,9.05941988094128e-14,1,0,1.89566320053442
MC-EQ-001,305,0.393723511720055,8.39328606616618e-14,1,0,1.90282567068132
MC-EQ-001,306,0.412421618575618,7.90478793533111e-14,1,0,1.90992369653289
MC-EQ-001,307,0.431143535906908,7.37188088351104e-14,1,0,1.91695867553133
MC-EQ-001,308,0.449888518839182,6.88338275267597e-14,1,0,1.92393195905165
MC-EQ-001,309,0.468655854808731,6.43929354282591e-14,1,0,1.93084485437306
MC-EQ-001,310,0.487444861797479,6.08402217494586e-14,1,0,1.93769862654996
MC-EQ-001,311,0.506254886682518,5.72875080706581e-14,1,0,1.94449450018822
MC-EQ-001,312,0.525085303691986,5.41788836017076e-14,1,0,1.95123366113206
MC-EQ-001,313,0.54393551295941,5.01820807130571e-14,1,0,1.95791725806668
MC-EQ-001,314,0.562804939169288,4.75175454539567e-14,1,0,1.9645464040413
MC-EQ-001,315,0.581693030287279,4.44089209850063e-14,1,0,1.97112217791716
MC-EQ-001,316,0.600599256368921,4.21884749357559e-14,1,0,1.97764562574456
MC-EQ-001,317,0.619523108441264,3.95239396766556e-14,1,0,1.98411776207303
MC-EQ-001,318,0.638464097452283,3.77475828372553e-14,1,0,1.99053957119822
MC-EQ-001,319,0.657421753283325,3.5527136788005e-14,1,0,1.99691200834907
MC-EQ-001,320,0.676395623820211,3.24185123190546e-14,1,0,2.0032360008185
MC-EQ-001,321,0.695385274078989,3.15303338993544e-14,1,0,2.00951244904073
MC-EQ-001,322,0.7143902853826,3.01980662698043e-14,1,0,2.01574222761806
