case_id,point,parameter,residual_norm,stable,unstable_dimension,state_0,state_1,state_2
MC-EQ-003,200,7.87373999999998,0,1,0,0,0,0
MC-EQ-003,201,7.92373999999998,0,1,0,0,0,0
MC-EQ-003,202,7.97373999999998,0,1,0,0,0,0
MC-EQ-003,203,8.02373999999998,0,1,0,0,0,0
MC-EQ-003,204,8.07373999999998,0,1,0,0,0,0
MC-EQ-003,205,8.12373999999998,0,1,0,0,0,0
MC-EQ-003,206,8.17373999999998,0,1,0,0,0,0
MC-EQ-003,207,8.22373999999999,0,1,0,0,0,0
MC-EQ-003,208,8.27373999999999,0,1,0,0,0,0
MC-EQ-003,209,8.32373999999999,0,1,0,0,0,0
MC-EQ-003,210,8.37373999999999,0,1,0,0,0,0
MC-EQ-003,211,8.42373999999999,0,1,0,0,0,0
MC-EQ-003,212,8.47373999999999,0,1,0,0,0,0
MC-EQ-003,213,8.52373999999999,0,1,0,0,0,0
MC-EQ-003,214,8.57373999999999,0,1,0,0,0,0
MC-EQ-003,215,8.62373999999999,0,1,0,0,0,0
MC-EQ-003,216,8.67373999999999,0,1,0,0,0,0
MC-EQ-003,217,8.72373999999999,0,1,0,0,0,0
MC-EQ-003,218,8.77373999999999,0,1,0,0,0,0
MC-EQ-003,219,8.82373999999999,0,1,0,0,0,0
MC-EQ-003,220,8.87373999999999,0,1,0,0,0,0
MC-EQ-003,221,8.92374,0,1,0,0,0,0
MC-EQ-003,222,8.97374,0,1,0,0,0,0
MC-EQ-003,223,9.02374,0,1,0,0,0,0
MC-EQ-003,224,9.07374,0,1,0,0,0,0
MC-EQ-003,225,9.12374,0,1,0,0,0,0
MC-EQ-003,226,9.17374,0,1,0,0,0,0
MC-EQ-003,227,9.22374,0,1,0,0,0,0
MC-EQ-003,228,9.27374,0,1,0,0,0,0
MC-EQ-003,229,9.32374,0,1,0,0,0,0
MC-EQ-003,230,9.37374,0,1,0,0,0,0
MC-EQ-003,231,9.42374,0,1,0,0,0,0
MC-EQ-003,232,9.47374,0,1,0,0,0,0
MC-EQ-003,233,9.52374,0,1,0,0,0,0
MC-EQ-003,234,9.57374,0,1,0,0,0,0
MC-EQ-003,235,9.62374000000001,0,1,0,0,0,0
MC-EQ-003,236,9.67374000000001,0,1,0,0,0,0
MC-EQ-003,237,9.72374000000001,0,1,0,0,0,0
MC-EQ-003,238,9.77374000000001,0,1,0,0,0,0
MC-EQ-003,239,9.82374000000001,0,1,0,0,0,0
MC-EQ-003,240,9.87374000000001,0,1,0,0,0,0
MC-EQ-003,241,9.92374000000001,0,1,0,0,0,0
MC-EQ-003,242,9.97374000000001,0,1,0,0,0,0
MC-EQ-003,243,10.02374,0,1,0,0,0,0
MC-EQ-003,244,10.07374,0,1,0,0,0,0
MC-EQ-003,245,10.12374,0,1,0,0,0,0
MC-EQ-003,246,10.17374,0,1,0,0,0,0
MC-EQ-003,247,10.22374,0,1,0,0,0,0
MC-EQ-003,248,10.27374,0,1,0,0,0,0
MC-EQ-003,249,10.32374,0,1,0,0,0,0
MC-EQ-003,250,10.37374,0,1,0,0,0,0
MC-EQ-003,251,10.42374,0,1,0,0,0,0
MC-EQ-003,252,10.47374,0,1,0,0,0,0
MC-EQ-003,253,10.52374,0,1,0,0,0,0
MC-EQ-003,254,10.57374,0,1,0,0,0,0
MC-EQ-003,255,10.62374,0,1,0,0,0,0
MC-EQ-003,256,10.67374,0,1,0,0,0,0
MC-EQ-003,257,10.72374,0,1,0,0,0,0
MC-EQ-003,258,10.77374,0,1,0,0,0,0
MC-EQ-003,259,10.82374,0,1,0,0,0,0
MC-EQ-003,260,10.87374,0,1,0,0,0,0
MC-EQ-003,261,10.92374,0,1,0,0,0,0
MC-EQ-003,262,10.97374,0,1,0,0,0,0
MC-EQ-003,263,11.02374,0,1,0,0,0,0
MC-EQ-003,264,11.07374,0,1,0,0,0,0
MC-EQ-003,265,11.12374,0,1,0,0,0,0
MC-EQ-003,266,11.17374,0,1,0,0,0,0
MC-EQ-003,267,11.22374,0,1,0,0,0,0
MC-EQ-003,268,11.27374,0,1,0,0,0,0
MC-EQ-003,269,11.32374,0,1,0,0,0,0
MC-EQ-003,270,11.37374,0,1,0,0,0,0
MC-EQ-003,271,11.42374,0,1,0,0,0,0
MC-EQ-003,272,11.47374,0,1,0,0,0,0
MC-EQ-003,273,11.52374,0,1,0,0,0,0
MC-EQ-003,274,11.57374,0,1,0,0,0,0
MC-EQ-003,275,11.62374,0,1,0,0,0,0
MC-EQ-003,276,11.67374,0,1,0,0,0,0
MC-EQ-003,277,11.72374,0,1,0,0,0,0
MC-EQ-003,278,11.77374,0,1,0,0,0,0
MC-EQ-003,279,11.82374,0,1,0,0,0,0
MC-EQ-003,280,11.87374,0,1,0,0,0,0
MC-EQ-003,281,11.92374,0,1,0,0,0,0
MC-EQ-003,282,11.97374,0,1,0,0,0,0
MC-EQ-003,283,12.02374,0,1,0,0,0,0
MC-EQ-003,284,12.07374,0,1,0,0,0,0
MC-EQ-003,285,12.12374,0,1,0,0,0,0
MC-EQ-003,286,12.17374,0,1,0,0,0,0
MC-EQ-003,287,12.22374,0,1,0,0,0,0
MC-EQ-003,288,12.27374,0,1,0,0,0,0
MC-EQ-003,289,12.32374,0,1,0,0,0,0
MC-EQ-003,290,12.37374,0,1,0,0,0,0
MC-EQ-003,291,12.42374,0,1,0,0,0,0
MC-EQ-003,292,12.47374,0,1,0,0,0,0
MC-EQ-003,293,12.52374,0,1,0,0,0,0
MC-EQ-003,294,12.57374,0,1,0,0,0,0
MC-EQ-003,295,12.62374,0,1,0,0,0,0
MC-EQ-003,296,12.67374,0,1,0,0,0,0
MC-EQ-003,297,12.72374,0,1,0,0,0,0
MC-EQ-003,298,12.77374,0,1,0,0,0,0
MC-EQ-003,299,12.8237400000001,0,1,0,0,0,0
